,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,KineticEnergy,Potential,Energy
1017,20.346,0.0,4.0,0.0,0.0,0.12769831,2.06851155,0.00121868,0.00935174,0.23253195,0.31872689,-0.00169445,-0.04816384,0.3111438,-1.25540127,-0.0296868,-0.135574,0.3536002,-2.6262827,-0.05537887,-0.16329007,0.37334709,-3.77967203,-0.10081506,-0.15135311,0.38100961,-4.7290054,-0.07033306,-0.19858956,0.36666253,-5.4756633,-0.11022919,-0.20336456,0.09118363,4.1176827,4.20886633
1018,20.366,0.0,4.0,0.0,0.0,0.12770286,2.06867959,-0.00076234,0.00743309,0.23247681,0.31774191,-0.00382347,-0.05035324,0.31052499,-1.25810163,-0.03219972,-0.13447685,0.35247969,-2.62952206,-0.05668782,-0.16067527,0.37132879,-3.78268744,-0.10102631,-0.15024683,0.37959809,-4.7329639,-0.07084469,-0.19729621,0.36446854,-5.47967323,-0.1091933,-0.1976824,0.08924175,4.11872212,4.20796387
1019,20.386,0.0,4.0,0.0,0.0,0.12766788,2.06880804,-0.0027345,0.00539415,0.23237887,0.31671274,-0.00597554,-0.05258345,0.3098561,-1.26077895,-0.03469451,-0.1332701,0.35133288,-2.63270851,-0.05801001,-0.15800041,0.36930707,-3.78568196,-0.1011573,-0.14926155,0.37817583,-4.73689569,-0.07140804,-0.19591702,0.36229548,-5.48356978,-0.10813725,-0.19202677,0.08734678,4.11973382,4.2070806
1020,20.406,0.0,4.0,0.0,0.0,0.12759357,2.06889455,-0.00469527,0.00323913,0.23223767,0.31563862,-0.0081509,-0.05484704,0.30913751,-1.26343107,-0.0371692,-0.13195825,0.35015949,-2.63584093,-0.05934543,-0.15527209,0.36728352,-3.78865793,-0.10121017,-0.14839251,0.3767418,-4.74079898,-0.0720213,-0.19444469,0.36014372,-5.48735357,-0.10706236,-0.18640605,0.0855011,4.12071495,4.20621605
1021,20.426,0.0,4.0,0.0,0.0,0.12748019,2.06893685,-0.00664218,0.00097263,0.23205272,0.31451896,-0.01034968,-0.05713651,0.30836966,-1.26605595,-0.03962193,-0.13054616,0.34895927,-2.63891831,-0.06069394,-0.15249712,0.36525967,-3.79161765,-0.10118725,-0.14763417,0.37529502,-4.74467184,-0.07268251,-0.19287259,0.35801364,-5.49102538,-0.10596994,-0.18082834,0.08370695,4.12166276,4.20536971
1022,20.446,0.0,4.0,0.0,0.0,0.12732803,2.06893274,-0.00857284,-0.00140038,0.23182357,0.31335332,-0.0125719,-0.05944433,0.30755299,-1.26865163,-0.04205096,-0.12903901,0.34773195,-2.64193979,-0.06205525,-0.14968249,0.36323702,-3.79456326,-0.10109112,-0.14698031,0.37383456,-4.74851221,-0.07338952,-0.19119484,0.35590556,-5.49458614,-0.1048614,-0.17530142,0.0819664,4.12257466,4.20454106
1023,20.466,0.0,4.0,0.0,0.0,0.12713744,2.06888017,-0.01048499,-0.00387457,0.23154975,0.31214141,-0.01481746,-0.06176294,0.306688,-1.27121627,-0.04445464,-0.1274423,0.34647729,-2.64490464,-0.06342892,-0.14683533,0.361217,-3.79749678,-0.10092454,-0.14642403,0.37235952,-4.75231794,-0.07414005,-0.18940631,0.3538198,-5.49803694,-0.10373815,-0.16983273,0.08028139,4.12344816,4.20372955
1024,20.486,0.0,4.0,0.0,0.0,0.12690882,2.06877715,-0.01237645,-0.00644424,0.2312308,0.31088309,-0.01708611,-0.0640848,0.30577521,-1.27374813,-0.04683146,-0.1257618,0.34519503,-2.6478123,-0.06481442,-0.14396286,0.359201,-3.80042008,-0.10069045,-0.14595776,0.37086905,-4.75608675,-0.07493164,-0.18750264,0.35175664,-5.50137903,-0.10260167,-0.16442934,0.07865363,4.12428098,4.20293461
1025,20.506,0.0,4.0,0.0,0.0,0.12664259,2.06862183,-0.01424518,-0.00910335,0.23086624,0.30957837,-0.01937749,-0.06640245,0.30481516,-1.27624559,-0.04918004,-0.12400355,0.34388496,-2.65066232,-0.06621105,-0.14107241,0.35719032,-3.8033349,-0.100392,-0.14557337,0.36936237,-4.75981632,-0.07576173,-0.18548027,0.34971633,-5.50461377,-0.10145345,-0.15909794,0.07708467,4.12507101,4.20215568
1026,20.526,0.0,4.0,0.0,0.0,0.12633924,2.06841251,-0.01608921,-0.01184553,0.23045565,0.3082274,-0.02169108,-0.06870848,0.30380845,-1.27870718,-0.05149911,-0.12217383,0.34254685,-2.65345442,-0.06761799,-0.13817133,0.35518622,-3.80624278,-0.1000325,-0.14526215,0.36783872,-4.76350423,-0.0766276,-0.18333641,0.34769908,-5.50774267,-0.100295,-0.1538448,0.07557579,4.12581635,4.20139214
1027,20.546,0.0,4.0,0.0,0.0,0.12599928,2.06814756,-0.01790674,-0.01466409,0.22999857,0.3068305,-0.02402624,-0.0709956,0.30275566,-1.2811315,-0.05378752,-0.1202791,0.34118052,-2.65618846,-0.06903431,-0.13526698,0.3531899,-3.80914509,-0.09961541,-0.14501486,0.36629743,-4.76714804,-0.07752643,-0.18106908,0.34570509,-5.51076736,-0.09912788,-0.14867578,0.07412805,4.12651536,4.20064341
1028,20.566,0.0,4.0,0.0,0.0,0.12562325,2.06782555,-0.01969604,-0.01755199,0.22949458,0.30538811,-0.02638218,-0.07325665,0.30165743,-1.28351735,-0.05604427,-0.11832602,0.33978577,-2.65886445,-0.07045895,-0.13236671,0.35120246,-3.81204301,-0.09914436,-0.14482184,0.36473785,-4.77074526,-0.07845531,-0.1786771,0.34373451,-5.51368956,-0.09795363,-0.14359631,0.07274225,4.1271666,4.19990885
1029,20.586,0.0,4.0,0.0,0.0,0.12521174,2.06744516,-0.02145555,-0.02050194,0.22894328,0.30390082,-0.02875795,-0.07548464,0.30051439,-1.28586361,-0.05826848,-0.1163214,0.33836246,-2.66148254,-0.07189076,-0.12947779,0.34922496,-3.81493753,-0.09862311,-0.14467297,0.36315943,-4.7742934,-0.07941123,-0.17616008,0.34178747,-5.51651112,-0.09677381,-0.13861135,0.07141893,4.12776893,4.19918786
1030,20.606,0.0,4.0,0.0,0.0,0.12476535,2.06700522,-0.02318382,-0.02350635,0.22834428,0.30236936,-0.03115249,-0.07767278,0.2993272,-1.28816933,-0.06045938,-0.11427217,0.33691046,-2.66404303,-0.07332847,-0.12660741,0.34725834,-3.81782943,-0.09805555,-0.14455782,0.36156164,-4.77778995,-0.08039108,-0.17351837,0.33986406,-5.51923398,-0.09559,-0.13372542,0.07015834,4.12832146,4.1984798
1031,20.626,0.0,4.0,0.0,0.0,0.12428472,2.06650471,-0.02487952,-0.02655736,0.22769722,0.3007946,-0.03356456,-0.07981448,0.29809654,-1.29043368,-0.06261636,-0.11218537,0.33542966,-2.66654637,-0.0747707,-0.1237626,0.34530351,-3.82071927,-0.09744567,-0.14446564,0.35994405,-4.78123244,-0.08139171,-0.17075311,0.33796436,-5.52186015,-0.09440376,-0.12894256,0.06896045,4.1288236,4.19778404
1032,20.646,0.0,4.0,0.0,0.0,0.12377051,2.0659428,-0.02654146,-0.02964688,0.22700176,0.29917753,-0.03599281,-0.08190338,0.29682309,-1.29265598,-0.0647389,-0.11006811,0.33391999,-2.66899314,-0.07621599,-0.12095026,0.34336126,-3.82360741,-0.09679758,-0.14438546,0.35830626,-4.78461841,-0.08240991,-0.16786617,0.33608839,-5.52439174,-0.09321665,-0.12426638,0.06782492,4.12927505,4.19709997
1033,20.666,0.0,4.0,0.0,0.0,0.12322342,2.06531879,-0.02816858,-0.03276659,0.22625759,0.29751927,-0.03843571,-0.08393341,0.29550754,-1.2948357,-0.06682662,-0.10792753,0.33238139,-2.67138404,-0.07766281,-0.11817706,0.34143231,-3.82649397,-0.09611547,-0.14430612,0.35664797,-4.78794546,-0.08344242,-0.16486013,0.33423616,-5.52683092,-0.09203022,-0.11969997,0.06675115,4.1296758,4.19642696
1034,20.686,0.0,4.0,0.0,0.0,0.12264415,2.06463216,-0.02975994,-0.03590798,0.22546443,0.29582105,-0.04089162,-0.08589876,0.29415059,-1.29697243,-0.06887926,-0.10577079,0.33081386,-2.67371993,-0.07910953,-0.11544944,0.33951731,-3.82937887,-0.09540358,-0.14421637,0.35496891,-4.79121122,-0.08448597,-0.16173825,0.33240763,-5.52917989,-0.090846,-0.11524599,0.06573822,4.13002617,4.19576439
1035,20.706,0.0,4.0,0.0,0.0,0.12203342,2.06388256,-0.03131475,-0.03906236,0.22462205,0.29408422,-0.04335875,-0.08779392,0.29275295,-1.29906594,-0.07089667,-0.10360505,0.32921742,-2.67600178,-0.08055447,-0.11277358,0.33761682,-3.83226176,-0.09466624,-0.14410491,0.3532689,-4.79441343,-0.08553725,-0.15850443,0.33060275,-5.53144094,-0.0896655,-0.11090663,0.06478493,4.13032673,4.19511166
1036,20.726,0.0,4.0,0.0,0.0,0.12139196,2.06306983,-0.03283233,-0.04222089,0.22373024,0.29231023,-0.0458352,-0.08961371,0.29131531,-1.3011161,-0.07287881,-0.10143743,0.32759211,-2.67823069,-0.08199588,-0.11015537,0.33573128,-3.83514212,-0.09390781,-0.14396046,0.35154782,-4.79754989,-0.08659295,-0.15516318,0.32882142,-5.53361638,-0.0884902,-0.1066836,0.0638898,4.13057839,4.1944682
1037,20.746,0.0,4.0,0.0,0.0,0.12072054,2.06219397,-0.03431213,-0.04537459,0.22278883,0.29050065,-0.04831893,-0.09135326,0.28983839,-1.30312296,-0.07482573,-0.09927498,0.32593803,-2.68040787,-0.08343195,-0.10760034,0.33386108,-3.83801917,-0.09313267,-0.14377185,0.34980561,-4.8006185,-0.08764978,-0.15171961,0.32706354,-5.53570854,-0.08732158,-0.10257817,0.06305107,4.13078233,4.19383341
1038,20.766,0.0,4.0,0.0,0.0,0.1200199,2.06125516,-0.03575373,-0.0485144,0.22179769,0.28865712,-0.05080776,-0.09300807,0.28832289,-1.30508669,-0.07673761,-0.09712465,0.3242553,-2.68253462,-0.08486085,-0.10511369,0.33200652,-3.84089191,-0.09234522,-0.14352802,0.34804228,-4.80361728,-0.08870447,-0.14817932,0.32532894,-5.53771978,-0.08616106,-0.09859118,0.06226675,4.13094,4.19320674
1039,20.786,0.0,4.0,0.0,0.0,0.11929082,2.06025379,-0.03715681,-0.05163117,0.22075675,0.28678138,-0.05329944,-0.09457398,0.2867695,-1.30700759,-0.07861471,-0.09499329,0.32254408,-2.68461238,-0.08628071,-0.10270023,0.33016779,-3.84375913,-0.09154987,-0.14321818,0.34625791,-4.80654433,-0.08975376,-0.14454842,0.32361746,-5.53965248,-0.08501002,-0.09472301,0.06153457,4.13105311,4.19258767
1040,20.806,0.0,4.0,0.0,0.0,0.11853407,2.05919039,-0.03852119,-0.05471573,0.21966598,0.28487525,-0.05579157,-0.09604722,0.28517892,-1.30888612,-0.08045736,-0.09288759,0.32080457,-2.68664264,-0.08768963,-0.10036435,0.32834501,-3.84661941,-0.09075099,-0.14283178,0.34445264,-4.80939793,-0.09079446,-0.14083345,0.32192889,-5.54150902,-0.08386984,-0.09097364,0.06085207,4.13112362,4.19197569
1041,20.826,0.0,4.0,0.0,0.0,0.11775043,2.05806571,-0.0398468,-0.05775887,0.21852538,0.28294061,-0.05828168,-0.09742437,0.28355184,-1.31072284,-0.082266,-0.09081411,0.31903702,-2.68862699,-0.0890857,-0.09811001,0.3265382,-3.84947111,-0.08995293,-0.14235864,0.34262666,-4.81217645,-0.09182342,-0.13704133,0.32026301,-5.54329176,-0.08274182,-0.08734263,0.06021659,4.13115371,4.1913703
1042,20.846,0.0,4.0,0.0,0.0,0.11694066,2.05688066,-0.04113366,-0.06075143,0.21733503,0.28097942,-0.06076719,-0.09870242,0.28188892,-1.31251848,-0.08404111,-0.08877916,0.31724169,-2.69056711,-0.09046701,-0.09594073,0.3247473,-3.8523124,-0.08916,-0.14178899,0.34078026,-4.81487843,-0.09283754,-0.13317933,0.31861954,-5.54500307,-0.08162724,-0.08382917,0.05962529,4.13114576,4.19077105
1043,20.866,0.0,4.0,0.0,0.0,0.11610554,2.05563635,-0.04238192,-0.06368425,0.21609504,0.27899369,-0.06324544,-0.09987872,0.28019083,-1.31427386,-0.08578326,-0.0867889,0.3154189,-2.69246473,-0.09183164,-0.09385954,0.32297218,-3.85514126,-0.08837643,-0.1411135,0.33891374,-4.81750255,-0.09383382,-0.12925501,0.31699823,-5.54664528,-0.08052733,-0.08043206,0.05907521,4.1311023,4.19017752
1044,20.886,0.0,4.0,0.0,0.0,0.11524585,2.05433407,-0.04359179,-0.06654829,0.2148056,0.27698546,-0.06571372,-0.10095103,0.27845823,-1.31598994,-0.08749308,-0.0848492,0.31356901,-2.69432163,-0.09317772,-0.09186898,0.3212126,-3.85795548,-0.0876064,-0.14032339,0.33702751,-4.82004763,-0.09480932,-0.12527614,0.31539875,-5.54822071,-0.07944327,-0.07714976,0.05856326,4.13102604,4.1895893
1045,20.906,0.0,4.0,0.0,0.0,0.11436234,2.05297527,-0.04476362,-0.0693346,0.21346691,0.27495685,-0.06816923,-0.10191749,0.27669176,-1.31766778,-0.08917122,-0.08296571,0.31169239,-2.69613964,-0.09450336,-0.08997112,0.31946825,-3.86075268,-0.08685398,-0.13941042,0.335122,-4.82251266,-0.09576122,-0.12125069,0.31382078,-5.54973163,-0.07837621,-0.07398037,0.05808627,4.13091976,4.18900603
1046,20.926,0.0,4.0,0.0,0.0,0.11345578,2.0515616,-0.0458978,-0.07203438,0.21207927,0.27290999,-0.07060912,-0.10277663,0.27489203,-1.31930856,-0.09081841,-0.08114378,0.30978949,-2.69792065,-0.09580675,-0.08816748,0.31773873,-3.86353033,-0.08612314,-0.13836702,0.33319772,-4.82489679,-0.09668677,-0.11718677,0.31226397,-5.55118029,-0.07732724,-0.07092172,0.05764103,4.13078635,4.18842738
1047,20.946,0.0,4.0,0.0,0.0,0.11252691,2.05009489,-0.04699483,-0.07463899,0.21064302,0.27084702,-0.0730305,-0.10352736,0.27305968,-1.32091357,-0.09243538,-0.07938847,0.30786076,-2.69966653,-0.0970861,-0.08645908,0.31602358,-3.86628575,-0.08541774,-0.13718624,0.33125521,-4.82719934,-0.09758334,-0.11309253,0.31072795,-5.55256887,-0.07629738,-0.06797132,0.05722432,4.13062872,4.18785304
1048,20.966,0.0,4.0,0.0,0.0,0.11157646,2.04857711,-0.04805528,-0.07714,0.20915856,0.26877014,-0.07543044,-0.10416899,0.27119528,-1.32248418,-0.0940229,-0.07770452,0.30590671,-2.70137921,-0.09833968,-0.08484641,0.31432225,-3.86901614,-0.08474149,-0.13586188,0.32929508,-4.82941978,-0.09844842,-0.1089762,0.30921232,-5.5538995,-0.07528765,-0.0651264,0.05683294,4.13044981,4.18728275
1049,20.986,0.0,4.0,0.0,0.0,0.11060518,2.04701042,-0.04907977,-0.07952922,0.20762634,0.26668151,-0.07780601,-0.10470119,0.26929942,-1.32402187,-0.09558176,-0.07609633,0.30392785,-2.7030606,-0.09956582,-0.08332943,0.31263413,-3.87171856,-0.08409798,-0.13438847,0.32731799,-4.83155775,-0.09927962,-0.10484593,0.30771668,-5.55517428,-0.07429897,-0.06238397,0.05646372,4.13025254,4.18671626
1050,21.007,0.0,4.0,0.0,0.0,0.10956367,2.04531529,-0.05011755,-0.08190893,0.20596669,0.26447822,-0.08027088,-0.10514225,0.26727553,-1.3256027,-0.09718858,-0.07449371,0.30182398,-2.70479447,-0.100822,-0.08183896,0.31087505,-3.87452268,-0.08346128,-0.13267589,0.32522455,-4.83371365,-0.10011344,-0.10050301,0.30616729,-5.55645488,-0.0732845,-0.05961119,0.05609656,4.13002876,4.18612532
1051,21.027,0.0,4.0,0.0,0.0,0.10855185,2.04365574,-0.05107056,-0.08404453,0.20433826,0.26237237,-0.08258722,-0.1054506,0.26531693,-1.32707785,-0.09869115,-0.07305312,0.29979609,-2.70641766,-0.10198701,-0.08051582,0.30921176,-3.87715821,-0.08289542,-0.13088323,0.32321492,-4.83568211,-0.10086826,-0.09636937,0.30471125,-5.55762137,-0.07234173,-0.05706855,0.05576334,4.12980267,4.18556602
1052,21.047,0.0,4.0,0.0,0.0,0.10752132,2.04195482,-0.05198988,-0.08604513,0.20266383,0.26026144,-0.08487017,-0.10565073,0.26332855,-1.32852504,-0.10016746,-0.0716995,0.29774523,-2.70801532,-0.10311998,-0.07928501,0.30755936,-3.87975629,-0.08237222,-0.12892984,0.32119059,-4.83756801,-0.10158271,-0.09224609,0.30327383,-5.55873795,-0.07142258,-0.05461797,0.05544335,4.12956664,4.18500998
1053,21.067,0.0,4.0,0.0,0.0,0.10647274,2.04021531,-0.05287634,-0.0879038,0.20094411,0.25814758,-0.08711679,-0.10574371,0.26131091,-1.32994606,-0.10161829,-0.07043574,0.29567203,-2.70958926,-0.1042196,-0.07814441,0.30591698,-3.88231368,-0.08189457,-0.12681363,0.3191524,-4.83937162,-0.10225496,-0.08814074,0.30185454,-5.55980641,-0.0705278,-0.05225566,0.05513395,4.12932314,4.1844571
1054,21.087,0.0,4.0,0.0,0.0,0.10540675,2.0384401,-0.05373081,-0.08961399,0.19917986,0.25603293,-0.08932419,-0.10573096,0.25926449,-1.33134273,-0.10304436,-0.06926434,0.29357719,-2.71114128,-0.10528466,-0.07709139,0.30428367,-3.88482711,-0.08146516,-0.12453334,0.3171012,-4.84109337,-0.1028833,-0.08406068,0.3004529,-5.56082848,-0.06965807,-0.04997774,0.05483273,4.12907453,4.18390726
1055,21.107,0.0,4.0,0.0,0.0,0.10432398,2.03663223,-0.05455416,-0.09116959,0.19737187,0.25391957,-0.09148952,-0.10561416,0.25718981,-1.33271692,-0.10444639,-0.06818736,0.29146141,-2.7126731,-0.10631406,-0.07612284,0.30265844,-3.8872933,-0.08108648,-0.12208864,0.31503788,-4.84273384,-0.1034662,-0.08001295,0.2990684,-5.5618058,-0.06881405,-0.04778021,0.05453748,4.12882293,4.18336041
1056,21.127,0.0,4.0,0.0,0.0,0.10322505,2.03479484,-0.05534731,-0.09256489,0.19552103,0.25180957,-0.09360997,-0.1053953,0.25508732,-1.33407053,-0.10582505,-0.06720646,0.28932541,-2.71418635,-0.10730682,-0.07523519,0.30104026,-3.88970896,-0.08076081,-0.11948007,0.31296338,-4.84429375,-0.10400226,-0.07600428,0.29770051,-5.56273995,-0.06799632,-0.04565898,0.05424624,4.12857025,4.18281649
1057,21.147,0.0,4.0,0.0,0.0,0.10211056,2.03293119,-0.05611117,-0.09379467,0.19362826,0.24970494,-0.09568281,-0.10507665,0.25295749,-1.33540549,-0.10718098,-0.06632284,0.28716992,-2.71568264,-0.10826209,-0.07442443,0.29942805,-3.89207082,-0.08049022,-0.11670907,0.31087863,-4.84577393,-0.10449023,-0.07204102,0.29634871,-5.56363241,-0.06720543,-0.04360991,0.05395728,4.12831819,4.18227547
1058,21.167,0.0,4.0,0.0,0.0,0.10098108,2.03104465,-0.05684664,-0.09485419,0.19169453,0.24760767,-0.09770537,-0.10466069,0.25080076,-1.33672376,-0.10851474,-0.06553728,0.28499572,-2.71716344,-0.10917913,-0.07368614,0.29782068,-3.89437567,-0.08027653,-0.11377796,0.30878462,-4.84717537,-0.10492903,-0.06812915,0.29501245,-5.56448458,-0.0664419,-0.0416288,0.05366914,4.12806819,4.18173733
1059,21.187,0.0,4.0,0.0,0.0,0.09983716,2.02913866,-0.05755465,-0.09573922,0.18972088,0.24551967,-0.09967506,-0.10415017,0.24861758,-1.33802731,-0.10982684,-0.06485011,0.28280356,-2.71863017,-0.11005737,-0.0730155,0.296217,-3.89662033,-0.08012137,-0.11068993,0.30668233,-4.84849914,-0.10531772,-0.06427425,0.29369118,-5.56529778,-0.06570616,-0.03971145,0.05338063,4.12782144,4.18120208
1060,21.207,0.0,4.0,0.0,0.0,0.09867935,2.02721675,-0.05823609,-0.09644606,0.1877084,0.2434428,-0.1015894,-0.10354802,0.24640838,-1.33931809,-0.11111776,-0.06426123,0.28059423,-2.72008411,-0.11089635,-0.07240734,0.29461583,-3.8988017,-0.08002611,-0.10744905,0.30457278,-4.84974643,-0.10565554,-0.06048144,0.29238434,-5.56607324,-0.06499864,-0.03785366,0.05309083,4.12757888,4.18066971
1061,21.227,0.0,4.0,0.0,0.0,0.09750818,2.02528251,-0.05889186,-0.09697155,0.1856582,0.24137885,-0.10344598,-0.10285737,0.24417357,-1.34059808,-0.11238787,-0.06377006,0.27836852,-2.72152648,-0.11169576,-0.07185614,0.29301595,-3.90091677,-0.07999189,-0.10406022,0.30245698,-4.85091854,-0.10594187,-0.05675539,0.29109137,-5.56681211,-0.0643197,-0.03605123,0.05279907,4.12734118,4.18014025
1062,21.247,0.0,4.0,0.0,0.0,0.09632414,2.02333959,-0.05952282,-0.09731309,0.18357147,0.23932958,-0.10524254,-0.10208152,0.24191356,-1.34186922,-0.11363749,-0.0633756,0.27612723,-2.72295834,-0.11245545,-0.07135611,0.29141614,-3.90296264,-0.08001962,-0.10052914,0.30033598,-4.85201683,-0.10617624,-0.05310031,0.28981168,-5.56751545,-0.06366967,-0.03430001,0.05250495,4.12710877,4.17961372
1063,21.267,0.0,4.0,0.0,0.0,0.09512772,2.02139171,-0.06012981,-0.09746867,0.18144944,0.23729665,-0.10697689,-0.10122391,0.23962877,-1.34313342,-0.11486687,-0.06307639,0.27387113,-2.72438066,-0.11317538,-0.07090115,0.28981515,-3.90493653,-0.08010997,-0.09686233,0.29821081,-4.85304278,-0.10635834,-0.04951992,0.2885447,-5.56818425,-0.06304882,-0.0325959,0.05220831,4.12688183,4.17909015
1064,21.287,0.0,4.0,0.0,0.0,0.0939194,2.01944258,-0.06071362,-0.09743687,0.17929336,0.23528165,-0.108647,-0.10028811,0.23731959,-1.34439258,-0.11607615,-0.06287053,0.27160104,-2.72579429,-0.1138557,-0.07048498,0.28821172,-3.90683579,-0.08026338,-0.09306701,0.29608252,-4.8539979,-0.10648802,-0.04601748,0.28728985,-5.56881941,-0.06245739,-0.03093487,0.05190924,4.12666031,4.17856955
1065,21.307,0.0,4.0,0.0,0.0,0.09269963,2.01749597,-0.06127504,-0.09721684,0.17710454,0.23328612,-0.11025095,-0.0992778,0.23498644,-1.34564854,-0.11726543,-0.06275567,0.26931774,-2.72719992,-0.11449669,-0.07010108,0.28660459,-3.90865794,-0.08048004,-0.08915114,0.29395217,-4.85488378,-0.10656529,-0.04259571,0.28604652,-5.56942175,-0.06189558,-0.02931298,0.05160802,4.12644393,4.17805195
1066,21.327,0.0,4.0,0.0,0.0,0.09146885,2.01555564,-0.06181478,-0.09680838,0.17488432,0.23131151,-0.11178697,-0.09819672,0.2326297,-1.34690308,-0.11843469,-0.06272904,0.267022,-2.72859815,-0.11509876,-0.0697428,0.2849925,-3.91040065,-0.08075991,-0.08512336,0.29182079,-4.85570207,-0.10659028,-0.03925687,0.28481414,-5.56999201,-0.06136355,-0.02772636,0.05130516,4.12623221,4.17753737
1067,21.347,0.0,4.0,0.0,0.0,0.09022749,2.01362537,-0.06233353,-0.09621187,0.17263408,0.22935919,-0.1132534,-0.09704869,0.23024977,-1.34815795,-0.11958385,-0.06278743,0.26471462,-2.72998941,-0.11566248,-0.06940337,0.28337418,-3.91206177,-0.08110273,-0.08099291,0.28968944,-4.85645443,-0.1065633,-0.03600273,0.28359209,-5.57053087,-0.0608614,-0.02617129,0.05100133,4.1260245,4.17702582
1068,21.367,0.0,4.0,0.0,0.0,0.08897596,2.01170889,-0.06283191,-0.09542832,0.17035523,0.22743046,-0.11464877,-0.09583756,0.22784707,-1.34941481,-0.12071273,-0.06292724,0.26239633,-2.73137402,-0.11618857,-0.06907593,0.28174838,-3.91363934,-0.08150798,-0.0767696,0.28755914,-4.85714257,-0.10648478,-0.03283456,0.28237979,-5.57103892,-0.06038921,-0.02464414,0.05069734,4.12581997,4.17651732
1069,21.387,0.0,4.0,0.0,0.0,0.08771466,2.00980995,-0.0633105,-0.09445934,0.16804919,0.22552656,-0.11597173,-0.09456722,0.22542201,-1.35067524,-0.12182107,-0.06314442,0.2600679,-2.73275214,-0.11667787,-0.06875361,0.28011386,-3.91513162,-0.08197495,-0.07246376,0.28543092,-4.85776822,-0.10635532,-0.02975315,0.28117662,-5.57151668,-0.05994701,-0.02314143,0.05039416,4.12561769,4.17601185
1070,21.407,0.0,4.0,0.0,0.0,0.08644398,2.00793221,-0.06376982,-0.09330719,0.16571743,0.22364862,-0.11722109,-0.09324152,0.22297498,-1.35194075,-0.12290853,-0.06343456,0.25773004,-2.73412381,-0.11713138,-0.0684295,0.27846939,-3.91653705,-0.08250269,-0.06808619,0.28330579,-4.85833312,-0.10617563,-0.02675886,0.27998201,-5.5719646,-0.0595348,-0.02165979,0.05009283,4.12541658,4.1755094
1071,21.427,0.0,4.0,0.0,0.0,0.08516431,2.00607932,-0.06421033,-0.0919747,0.16336143,0.22179771,-0.11839583,-0.09186431,0.22050642,-1.35321276,-0.12397466,-0.06379286,0.25538346,-2.73548892,-0.11755021,-0.06809677,0.27681377,-3.91785432,-0.08309004,-0.0636481,0.28118475,-4.85883902,-0.10594658,-0.02385157,0.27879533,-5.57238308,-0.05915254,-0.02019604,0.04979446,4.1252155,4.17500996
1072,21.447,0.0,4.0,0.0,0.0,0.08387601,2.00425486,-0.06463243,-0.09046533,0.16098269,0.21997482,-0.11949507,-0.09043941,0.21801676,-1.35449257,-0.12501896,-0.06421415,0.25302884,-2.73684724,-0.1179356,-0.06774866,0.27514582,-3.91908233,-0.08373563,-0.05916101,0.27906878,-4.85928764,-0.10566917,-0.02103073,0.277616,-5.57277244,-0.05880013,-0.0187471,0.04950021,4.12501326,4.17451348
1073,21.467,0.0,4.0,0.0,0.0,0.08257945,2.00246231,-0.06503646,-0.08878313,0.15858273,0.21818087,-0.1205181,-0.08897057,0.21550644,-1.35578138,-0.12604083,-0.0646929,0.25066684,-2.73819838,-0.11828892,-0.06737853,0.27346438,-3.92022022,-0.08443789,-0.05463676,0.27695883,-4.85968071,-0.1053445,-0.01829542,0.27644342,-5.57313295,-0.05847746,-0.0173101,0.04921126,4.12480865,4.17401992
