,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,xPosition8,yPosition8,xVelocity8,yVelocity8,xPosition9,yPosition9,xVelocity9,yVelocity9,xPosition10,yPosition10,xVelocity10,yVelocity10,KineticEnergy,Potential,Energy
815,16.305,-5.0,0.0,0.0,0.0,-4.10863391,-1.45191014,0.01179766,0.02470968,-3.16441415,-2.66097683,0.01877468,0.06302184,-2.16522994,-3.58793948,0.02242355,0.11175435,-1.1070221,-4.17050096,0.02276899,0.15787195,0.0,-4.36955538,0.0,0.19088693,1.1070221,-4.17050096,-0.02276899,0.15787195,2.16522994,-3.58793948,-0.02242355,0.11175435,3.16441415,-2.66097683,-0.01877468,0.06302184,4.10863391,-1.45191014,-0.01179766,0.02470968,5.0,0.0,0.0,0.0,0.06172673,-7.34001865,-7.27829192
816,16.325,-5.0,0.0,0.0,0.0,-4.10839193,-1.45140637,0.01240052,0.02567606,-3.16404351,-2.65969161,0.01829264,0.06551594,-2.16479507,-3.5856649,0.0210698,0.11572587,-1.1065733,-4.16732105,0.02211124,0.16015252,0.0,-4.36572682,0.0,0.1920028,1.1065733,-4.16732105,-0.02211124,0.16015252,2.16479507,-3.5856649,-0.0210698,0.11572587,3.16404351,-2.65969161,-0.01829264,0.06551594,4.10839193,-1.45140637,-0.01240052,0.02567606,5.0,0.0,0.0,0.0,0.06384668,-7.34276583,-7.27891915
817,16.345,-5.0,0.0,0.0,0.0,-4.10813807,-1.4508831,0.01298441,0.02666155,-3.16368259,-2.65835652,0.01780247,0.06800919,-2.16438721,-3.58331128,0.01972292,0.11965828,-1.10613797,-4.16409587,0.02142198,0.16240118,0.0,-4.36187679,0.0,0.19303398,1.10613797,-4.16409587,-0.02142198,0.16240118,2.16438721,-3.58331128,-0.01972292,0.11965828,3.16368259,-2.65835652,-0.01780247,0.06800919,4.10813807,-1.4508831,-0.01298441,0.02666155,5.0,0.0,0.0,0.0,0.06599281,-7.34556053,-7.27956771
818,16.365,-5.0,0.0,0.0,0.0,-4.10787276,-1.45033991,0.01354659,0.02766735,-3.16333156,-2.65697159,0.01730447,0.0705012,-2.16400618,-3.58087946,0.01838659,0.12354667,-1.10571674,-4.16082602,0.02070115,0.16461915,0.0,-4.35800696,0.0,0.19398391,1.10571674,-4.16082602,-0.02070115,0.16461915,2.16400618,-3.58087946,-0.01838659,0.12354667,3.16333156,-2.65697159,-0.01730447,0.0705012,4.10787276,-1.45033991,-0.01354659,0.02766735,5.0,0.0,0.0,0.0,0.06816358,-7.34840143,-7.28023785
819,16.385,-5.0,0.0,0.0,0.0,-4.10759644,-1.4497764,0.01408439,0.0286946,-3.16299055,-2.65553684,0.01679891,0.07299157,-2.16365174,-3.57837036,0.01706437,0.12738622,-1.10531024,-4.15751212,0.01994882,0.1668075,0.0,-4.35411892,0.0,0.19485615,1.10531024,-4.15751212,-0.01994882,0.1668075,2.16365174,-3.57837036,-0.01706437,0.12738622,3.16299055,-2.65553684,-0.01679891,0.07299157,4.10759644,-1.4497764,-0.01408439,0.0286946,5.0,0.0,0.0,0.0,0.07035732,-7.35128712,-7.2809298
820,16.405,-5.0,0.0,0.0,0.0,-4.10730963,-1.44919212,0.01459521,0.02974431,-3.16265973,-2.6540523,0.01628613,0.07547987,-2.16332358,-3.575785,0.01575965,0.1311723,-1.10491909,-4.15415475,0.01916522,0.16896723,0.0,-4.35021418,0.0,0.19565433,1.10491909,-4.15415475,-0.01916522,0.16896723,2.16332358,-3.575785,-0.01575965,0.1311723,3.16265973,-2.6540523,-0.01628613,0.07547987,4.10730963,-1.44919212,-0.01459521,0.02974431,5.0,0.0,0.0,0.0,0.07257227,-7.35421606,-7.28164379
821,16.425,-5.0,0.0,0.0,0.0,-4.1070129,-1.44858662,0.01507658,0.03081742,-3.16233923,-2.65251804,0.01576644,0.0779656,-2.1630213,-3.57312451,0.01447566,0.13490043,-1.10454393,-4.15075446,0.01835076,0.1710992,0.0,-4.34629419,0.0,0.19638219,1.10454393,-4.15075446,-0.01835076,0.1710992,2.1630213,-3.57312451,-0.01447566,0.13490043,3.16233923,-2.65251804,-0.01576644,0.0779656,4.1070129,-1.44858662,-0.01507658,0.03081742,5.0,0.0,0.0,0.0,0.07480657,-7.35718659,-7.28238002
822,16.445,-5.0,0.0,0.0,0.0,-4.10670686,-1.44795942,0.01552613,0.03191475,-3.1620292,-2.65093409,0.01524021,0.08044825,-2.16274446,-3.57039008,0.01321544,0.13856632,-1.10418536,-4.14731182,0.017506,0.17320417,0.0,-4.34236032,0.0,0.19704356,1.10418536,-4.14731182,-0.017506,0.17320417,2.16274446,-3.57039008,-0.01321544,0.13856632,3.1620292,-2.65093409,-0.01524021,0.08044825,4.10670686,-1.44795942,-0.01552613,0.03191475,5.0,0.0,0.0,0.0,0.0770583,-7.36019697,-7.28313867
823,16.465,-5.0,0.0,0.0,0.0,-4.10639216,-1.44731002,0.01594159,0.03303698,-3.16172974,-2.64930053,0.0147078,0.08292723,-2.16249257,-3.56758299,0.01198182,0.14216589,-1.10384397,-4.14382734,0.01663168,0.17528278,0.0,-4.33841385,0.0,0.1976423,1.10384397,-4.14382734,-0.01663168,0.17528278,2.16249257,-3.56758299,-0.01198182,0.14216589,3.16172974,-2.64930053,-0.0147078,0.08292723,4.10639216,-1.44731002,-0.01594159,0.03303698,5.0,0.0,0.0,0.0,0.07932543,-7.36324534,-7.28391991
824,16.485,-5.0,0.0,0.0,0.0,-4.10606951,-1.44663793,0.01632083,0.03418472,-3.161441,-2.64761744,0.01416961,0.08540193,-2.16226506,-3.56470462,0.01077744,0.14569525,-1.10352036,-4.14030155,0.01572871,0.17733554,0.0,-4.33445601,0.0,0.19818239,1.10352036,-4.14030155,-0.01572871,0.17733554,2.16226506,-3.56470462,-0.01077744,0.14569525,3.161441,-2.64761744,-0.01416961,0.08540193,4.10606951,-1.44663793,-0.01632083,0.03418472,5.0,0.0,0.0,0.0,0.08160591,-7.3663298,-7.28472389
825,16.505,-5.0,0.0,0.0,0.0,-4.10573966,-1.44594263,0.01666186,0.03535843,-3.16116307,-2.64588492,0.01362607,0.08787165,-2.16206131,-3.5617564,0.00960472,0.14915076,-1.10321509,-4.13673497,0.01479818,0.17936284,0.0,-4.33048791,0.0,0.19866784,1.10321509,-4.13673497,-0.01479818,0.17936284,2.16206131,-3.5617564,-0.00960472,0.14915076,3.16116307,-2.64588492,-0.01362607,0.08787165,4.10573966,-1.44594263,-0.01666186,0.03535843,5.0,0.0,0.0,0.0,0.0838976,-7.36944833,-7.28555072
826,16.525,-5.0,0.0,0.0,0.0,-4.10540339,-1.4452236,0.01696281,0.03655845,-3.16089605,-2.64410305,0.0130776,0.09033567,-2.16188069,-3.55873985,0.00846587,0.15252898,-1.10292869,-4.1331281,0.01384136,0.18136495,0.0,-4.32651062,0.0,0.19910272,1.10292869,-4.1331281,-0.01384136,0.18136495,2.16188069,-3.55873985,-0.00846587,0.15252898,3.16089605,-2.64410305,-0.0130776,0.09033567,4.10540339,-1.4452236,-0.01696281,0.03655845,5.0,0.0,0.0,0.0,0.08619835,-7.37259886,-7.28640051
827,16.545,-5.0,0.0,0.0,0.0,-4.10506151,-1.4444803,0.01722195,0.037785,-3.16064006,-2.64227198,0.01252468,0.09279318,-2.16172248,-3.55565654,0.00736284,0.15582672,-1.10266167,-4.12948145,0.01285968,0.183342,0.0,-4.32252511,0.0,0.19949112,1.10266167,-4.12948145,-0.01285968,0.183342,2.16172248,-3.55565654,-0.00736284,0.15582672,3.16064006,-2.64227198,-0.01252468,0.09279318,4.10506151,-1.4444803,-0.01722195,0.037785,5.0,0.0,0.0,0.0,0.08850593,-7.37577928,-7.28727334
828,16.565,-5.0,0.0,0.0,0.0,-4.10471489,-1.44371221,0.01743772,0.03903817,-3.16039516,-2.64039184,0.01196779,0.09524332,-2.16158596,-3.55250811,0.00629739,0.15904106,-1.10241452,-4.12579551,0.01185477,0.18529401,0.0,-4.31853226,0.0,0.19983718,1.10241452,-4.12579551,-0.01185477,0.18529401,2.16158596,-3.55250811,-0.00629739,0.15904106,3.16039516,-2.64039184,-0.01196779,0.09524332,4.10471489,-1.44371221,-0.01743772,0.03903817,5.0,0.0,0.0,0.0,0.09081814,-7.37898741,-7.28816927
829,16.585,-5.0,0.0,0.0,0.0,-4.10436439,-1.44291879,0.01760871,0.0403179,-3.16016143,-2.63846278,0.01140743,0.09768519,-2.16147036,-3.54929626,0.00527102,0.16216932,-1.10218768,-4.12207078,0.01082842,0.18722086,0.0,-4.31453287,0.0,0.20014507,1.10218768,-4.12207078,-0.01082842,0.18722086,2.16147036,-3.54929626,-0.00527102,0.16216932,3.16016143,-2.63846278,-0.01140743,0.09768519,4.10436439,-1.44291879,-0.01760871,0.0403179,5.0,0.0,0.0,0.0,0.09313273,-7.38222106,-7.28908833
830,16.605,-5.0,0.0,0.0,0.0,-4.10401093,-1.44209952,0.01773367,0.04162401,-3.15993894,-2.63648498,0.01084413,0.1001178,-2.16137488,-3.54602274,0.00428499,0.16520906,-1.10198156,-4.11830778,0.00978256,0.18912234,0.0,-4.31052768,0.0,0.20041894,1.10198156,-4.11830778,-0.00978256,0.18912234,2.16137488,-3.54602274,-0.00428499,0.16520906,3.15993894,-2.63648498,-0.01084413,0.1001178,4.10401093,-1.44209952,-0.01773367,0.04162401,5.0,0.0,0.0,0.0,0.09544744,-7.38547798,-7.29003054
831,16.625,-5.0,0.0,0.0,0.0,-4.10365544,-1.44125387,0.0178115,0.04295619,-3.15972773,-2.63445864,0.01027843,0.10254011,-2.16129871,-3.54268933,0.00334033,0.16815813,-1.10179654,-4.114507,0.00871931,0.1909981,0.0,-4.30651732,0.0,0.20066298,1.10179654,-4.114507,-0.00871931,0.1909981,2.16129871,-3.54268933,-0.00334033,0.16815813,3.15972773,-2.63445864,-0.01027843,0.10254011,4.10365544,-1.44125387,-0.0178115,0.04295619,5.0,0.0,0.0,0.0,0.09776003,-7.38875591,-7.29099588
832,16.645,-5.0,0.0,0.0,0.0,-4.10329888,-1.44038132,0.0178413,0.04431399,-3.15952786,-2.63238397,0.00971089,0.10495102,-2.161241,-3.53929787,0.00243784,0.17101463,-1.10163294,-4.11066898,0.00764095,0.19284767,0.0,-4.30250233,0.0,0.20088134,1.10163294,-4.11066898,-0.00764095,0.19284767,2.161241,-3.53929787,-0.00243784,0.17101463,3.15952786,-2.63238397,-0.00971089,0.10495102,4.10329888,-1.44038132,-0.0178413,0.04431399,5.0,0.0,0.0,0.0,0.10006827,-7.3920526,-7.29198433
833,16.665,-5.0,0.0,0.0,0.0,-4.10294221,-1.43948136,0.01782232,0.04569682,-3.15933935,-2.63026121,0.0091421,0.10734937,-2.16120092,-3.53585023,0.00157808,0.17377695,-1.10149103,-4.10679424,0.00654987,0.19467048,0.0,-4.29848321,0.0,0.20107817,1.10149103,-4.10679424,-0.00654987,0.19467048,2.16120092,-3.53585023,-0.00157808,0.17377695,3.15933935,-2.63026121,-0.0091421,0.10734937,4.10294221,-1.43948136,-0.01782232,0.04569682,5.0,0.0,0.0,0.0,0.10236993,-7.39536575,-7.29299582
834,16.685,-5.0,0.0,0.0,0.0,-4.1025864,-1.43855351,0.01775398,0.04710396,-3.15916223,-2.62809062,0.00857263,0.10973393,-2.1611776,-3.5323483,0.00076139,0.1764437,-1.10137104,-4.10288332,0.00544862,0.19646588,0.0,-4.29446033,0.0,0.20125757,1.10137104,-4.10288332,-0.00544862,0.19646588,2.1611776,-3.5323483,-0.00076139,0.1764437,3.15916223,-2.62809062,-0.00857263,0.10973393,4.1025864,-1.43855351,-0.01775398,0.04710396,5.0,0.0,0.0,0.0,0.1046628,-7.3986931,-7.29403029
835,16.705,-5.0,0.0,0.0,0.0,-4.10223247,-1.43759728,0.0176359,0.04853454,-3.15899649,-2.6258725,0.0080031,0.11210342,-2.16117018,-3.528794,-1.214e-05,0.1790138,-1.10127316,-4.09893677,0.00433987,0.19823308,0.0,-4.290434,0.0,0.20142361,1.10127316,-4.09893677,-0.00433987,0.19823308,2.16117018,-3.528794,1.214e-05,0.1790138,3.15899649,-2.6258725,-0.0080031,0.11210342,4.10223247,-1.43759728,-0.0176359,0.04853454,5.0,0.0,0.0,0.0,0.10694472,-7.40203236,-7.29508764
836,16.725,-5.0,0.0,0.0,0.0,-4.10188139,-1.43661222,0.01746785,0.04998757,-3.15884214,-2.62360715,0.0074341,0.11445652,-2.1611778,-3.52518929,-0.00074261,0.18148641,-1.1011975,-4.09495518,0.00322642,0.19997124,0.0,-4.28640445,0.0,0.20158032,1.1011975,-4.09495518,-0.00322642,0.19997124,2.1611778,-3.52518929,0.00074261,0.18148641,3.15884214,-2.62360715,-0.0074341,0.11445652,4.10188139,-1.43661222,-0.01746785,0.04998757,5.0,0.0,0.0,0.0,0.10921353,-7.40538127,-7.29616774
837,16.745,-5.0,0.0,0.0,0.0,-4.10153417,-1.43559789,0.01724979,0.05146193,-3.15869916,-2.62129493,0.00686624,0.11679183,-2.1611996,-3.52153611,-0.00143034,0.18386095,-1.10114413,-4.09093912,0.00211114,0.2016794,0.0,-4.28237183,0.0,0.20173163,1.10114413,-4.09093912,-0.00211114,0.2016794,2.1611996,-3.52153611,0.00143034,0.18386095,3.15869916,-2.62129493,-0.00686624,0.11679183,4.10153417,-1.43559789,-0.01724979,0.05146193,5.0,0.0,0.0,0.0,0.11146712,-7.40873757,-7.29727045
838,16.765,-5.0,0.0,0.0,0.0,-4.10119181,-1.43455387,0.01698188,0.05295636,-3.15856751,-2.61893619,0.00630015,0.11910791,-2.16123473,-3.51783642,-0.00207585,0.1861371,-1.10111306,-4.08688922,0.00099702,0.20335655,0.0,-4.27833621,0.0,0.20188143,1.10111306,-4.08688922,-0.00099702,0.20335655,2.16123473,-3.51783642,0.00207585,0.1861371,3.15856751,-2.61893619,-0.00630015,0.11910791,4.10119181,-1.43455387,-0.01698188,0.05295636,5.0,0.0,0.0,0.0,0.11370341,-7.41209903,-7.29839562
839,16.785,-5.0,0.0,0.0,0.0,-4.10085531,-1.43347978,0.01666442,0.05446946,-3.15844717,-2.61653134,0.00573644,0.12140327,-2.16128235,-3.51409221,-0.00267986,0.18831479,-1.10110423,-4.08280609,-0.00011289,0.2050016,0.0,-4.27429757,0.0,0.20203351,1.10110423,-4.08280609,0.00011289,0.2050016,2.16128235,-3.51409221,0.00267986,0.18831479,3.15844717,-2.61653134,-0.00573644,0.12140327,4.10085531,-1.43347978,-0.01666442,0.05446946,5.0,0.0,0.0,0.0,0.11592037,-7.41546343,-7.29954306
840,16.805,-5.0,0.0,0.0,0.0,-4.10052565,-1.43237525,0.01629791,0.05599974,-3.15833807,-2.61408082,0.00517572,0.12367639,-2.16134164,-3.51030543,-0.00324326,0.19039417,-1.10111752,-4.0786904,-0.00121546,0.20661342,0.0,-4.27025584,0.0,0.20219156,1.10111752,-4.0786904,0.00121546,0.20661342,2.16134164,-3.51030543,0.00324326,0.19039417,3.15833807,-2.61408082,-0.00517572,0.12367639,4.10052565,-1.43237525,-0.01629791,0.05599974,5.0,0.0,0.0,0.0,0.11811599,-7.41882855,-7.30071257
841,16.825,-5.0,0.0,0.0,0.0,-4.1002038,-1.43123996,0.01588303,0.05754556,-3.15824014,-2.61158507,0.0046186,0.1259257,-2.1614118,-3.50647804,-0.00376712,0.19237566,-1.10115277,-4.07454282,-0.00230755,0.2081908,0.0,-4.26621085,0.0,0.20235916,1.10115277,-4.07454282,0.00230755,0.2081908,2.1614118,-3.50647804,0.00376712,0.19237566,3.15824014,-2.61158507,-0.0046186,0.1259257,4.1002038,-1.43123996,-0.01588303,0.05754556,5.0,0.0,0.0,0.0,0.12028831,-7.42219223,-7.30190392
842,16.845,-5.0,0.0,0.0,0.0,-4.09989072,-1.43007362,0.01542061,0.05910516,-3.15815332,-2.60904459,0.00406565,0.12814958,-2.16149205,-3.50261201,-0.00425266,0.19425986,-1.10120972,-4.07036405,-0.00338594,0.20973253,0.0,-4.2621624,0.0,0.20253978,1.10120972,-4.07036405,0.00338594,0.20973253,2.16149205,-3.50261201,0.00425266,0.19425986,3.15815332,-2.60904459,-0.00406565,0.12814958,4.09989072,-1.43007362,-0.01542061,0.05910516,5.0,0.0,0.0,0.0,0.12243542,-7.42555229,-7.30311687
843,16.865,-5.0,0.0,0.0,0.0,-4.09958736,-1.42887597,0.01491166,0.06067669,-3.1580775,-2.6064599,0.00351748,0.1303464,-2.16158164,-3.49870926,-0.00470124,0.19604761,-1.10128808,-4.06615481,-0.00444742,0.21123734,0.0,-4.25811017,0.0,0.20273675,1.10128808,-4.06615481,0.00444742,0.21123734,2.16158164,-3.49870926,0.00470124,0.19604761,3.1580775,-2.6064599,-0.00351748,0.1303464,4.09958736,-1.42887597,-0.01491166,0.06067669,5.0,0.0,0.0,0.0,0.12455543,-7.42890659,-7.30435116
844,16.885,-5.0,0.0,0.0,0.0,-4.09929463,-1.42764679,0.01435738,0.06225818,-3.1580126,-2.60383157,0.00297463,0.13251449,-2.16167984,-3.49477172,-0.00511435,0.19773996,-1.10138746,-4.06191586,-0.00548879,0.21270395,0.0,-4.25405381,0.0,0.20295327,1.10138746,-4.06191586,0.00548879,0.21270395,2.16167984,-3.49477172,0.00511435,0.19773996,3.1580126,-2.60383157,-0.00297463,0.13251449,4.09929463,-1.42764679,-0.01435738,0.06225818,5.0,0.0,0.0,0.0,0.12664651,-7.43225303,-7.30560652
845,16.905,-5.0,0.0,0.0,0.0,-4.09901343,-1.4263859,0.01375909,0.06384753,-3.15795849,-2.60116019,0.00243766,0.13465216,-2.16178596,-3.49080128,-0.00549362,0.19933814,-1.10150745,-4.05764798,-0.00650685,0.21413107,0.0,-4.2499929,0.0,0.20319237,1.10150745,-4.05764798,0.00650685,0.21413107,2.16178596,-3.49080128,0.00549362,0.19933814,3.15795849,-2.60116019,-0.00243766,0.13465216,4.09901343,-1.4263859,-0.01375909,0.06384753,5.0,0.0,0.0,0.0,0.12870686,-7.4355895,-7.30688264
846,16.925,-5.0,0.0,0.0,0.0,-4.09874462,-1.42509317,0.0131183,0.06544259,-3.15791506,-2.59844637,0.00190708,0.1367577,-2.16189934,-3.48679981,-0.00584074,0.20084356,-1.10164753,-4.05335196,-0.00749843,0.21551742,0.0,-4.24592696,0.0,0.20345694,1.10164753,-4.05335196,0.00749843,0.21551742,2.16189934,-3.48679981,0.00584074,0.20084356,3.15791506,-2.59844637,-0.00190708,0.1367577,4.09874462,-1.42509317,-0.0131183,0.06544259,5.0,0.0,0.0,0.0,0.13073473,-7.43891393,-7.3081792
847,16.945,-5.0,0.0,0.0,0.0,-4.09848903,-1.4237685,0.01243666,0.06704109,-3.15788217,-2.59569079,0.00138338,0.1388294,-2.16201936,-3.48276915,-0.00615751,0.20225781,-1.10180715,-4.04902864,-0.00846042,0.21686172,0.0,-4.24185545,0.0,0.20374969,1.10180715,-4.04902864,0.00846042,0.21686172,2.16201936,-3.48276915,0.00615751,0.20225781,3.15788217,-2.59569079,-0.00138338,0.1388294,4.09848903,-1.4237685,-0.01243666,0.06704109,5.0,0.0,0.0,0.0,0.13272839,-7.44222427,-7.30949589
848,16.965,-5.0,0.0,0.0,0.0,-4.09824747,-1.42241186,0.01171596,0.06864067,-3.15785969,-2.59289413,0.00086703,0.14086552,-2.16214542,-3.4787111,-0.0064458,0.20358263,-1.10198569,-4.04467886,-0.00938976,0.21816273,0.0,-4.23777779,0.0,0.20407316,1.10198569,-4.04467886,0.00938976,0.21816273,2.16214542,-3.4787111,0.0064458,0.20358263,3.15785969,-2.59289413,-0.00086703,0.14086552,4.09824747,-1.42241186,-0.01171596,0.06864067,5.0,0.0,0.0,0.0,0.13468616,-7.44551849,-7.31083233
849,16.985,-5.0,0.0,0.0,0.0,-4.0980207,-1.42102323,0.01095813,0.0702389,-3.15784745,-2.59005712,0.00035847,0.14286433,-2.16227698,-3.47462744,-0.00670754,0.2048199,-1.10218246,-4.04030352,-0.0102835,0.21941922,0.0,-4.23369333,0.0,0.20442969,1.10218246,-4.04030352,0.0102835,0.21941922,2.16227698,-3.47462744,0.00670754,0.2048199,3.15784745,-2.59005712,-0.00035847,0.14286433,4.0980207,-1.42102323,-0.01095813,0.0702389,5.0,0.0,0.0,0.0,0.13660641,-7.44879459,-7.31218818
850,17.005,-5.0,0.0,0.0,0.0,-4.09780944,-1.41960268,0.01016525,0.07183328,-3.15784529,-2.58718053,-0.00014192,0.14482411,-2.16241353,-3.4705199,-0.00694468,0.20597164,-1.10239672,-4.0359035,-0.01113876,0.22063002,0.0,-4.22960139,0.0,0.20482143,1.10239672,-4.0359035,0.01113876,0.22063002,2.16241353,-3.4705199,0.00694468,0.20597164,3.15784529,-2.58718053,0.00014192,0.14482411,4.09780944,-1.41960268,-0.01016525,0.07183328,5.0,0.0,0.0,0.0,0.13848753,-7.45205057,-7.31356304
851,17.025,-5.0,0.0,0.0,0.0,-4.09761436,-1.4181503,0.00933951,0.07342125,-3.15785306,-2.58426515,-0.00063376,0.14674312,-2.16255458,-3.46639016,-0.00715922,0.20703998,-1.10262768,-4.03147973,-0.01195279,0.22179401,0.0,-4.22550125,0.0,0.20525032,1.10262768,-4.03147973,0.01195279,0.22179401,2.16255458,-3.46639016,0.00715922,0.20703998,3.15785306,-2.58426515,0.00063376,0.14674312,4.09761436,-1.4181503,-0.00933951,0.07342125,5.0,0.0,0.0,0.0,0.14032796,-7.45528448,-7.31495652
852,17.045,-5.0,0.0,0.0,0.0,-4.09743611,-1.41666625,0.00848322,0.07500017,-3.15787058,-2.58131182,-0.00111674,0.14861966,-2.16269972,-3.46223987,-0.00735314,0.20802715,-1.10287448,-4.02703316,-0.01272295,0.22291012,0.0,-4.22139214,0.0,0.20571812,1.10287448,-4.02703316,0.01272295,0.22291012,2.16269972,-3.46223987,0.00735314,0.20802715,3.15787058,-2.58131182,0.00111674,0.14861966,4.09743611,-1.41666625,-0.00848322,0.07500017,5.0,0.0,0.0,0.0,0.14212617,-7.45849437,-7.3163682
853,17.065,-5.0,0.0,0.0,0.0,-4.09727526,-1.41515075,0.00759879,0.07656738,-3.15789767,-2.5783214,-0.00159056,0.15045203,-2.16284855,-3.45807064,-0.00752843,0.20893548,-1.10313622,-4.02256476,-0.01344677,0.22397738,0.0,-4.21727328,0.0,0.20622632,1.10313622,-4.02256476,0.01344677,0.22397738,2.16284855,-3.45807064,0.00752843,0.20893548,3.15789767,-2.5783214,0.00159056,0.15045203,4.09727526,-1.41515075,-0.00759879,0.07656738,5.0,0.0,0.0,0.0,0.14388069,-7.46167834,-7.31779765
854,17.085,-5.0,0.0,0.0,0.0,-4.09713236,-1.41360404,0.00668874,0.07812016,-3.15793413,-2.5752948,-0.002055,0.15223856,-2.16300071,-3.45388401,-0.00768707,0.20976736,-1.10341196,-4.01807552,-0.01412192,0.22499486,0.0,-4.21314384,0.0,0.20677624,1.10341196,-4.01807552,0.01412192,0.22499486,2.16300071,-3.45388401,0.00768707,0.20976736,3.15793413,-2.5752948,0.002055,0.15223856,4.09713236,-1.41360404,-0.00668874,0.07812016,5.0,0.0,0.0,0.0,0.14559007,-7.4648345,-7.31924444
855,17.105,-5.0,0.0,0.0,0.0,-4.0970079,-1.41202644,0.00575569,0.07965577,-3.15797979,-2.57223294,-0.00250984,0.1539776,-2.1631559,-3.44968148,-0.00783099,0.21052526,-1.10370069,-4.01356643,-0.01474623,0.22596177,0.0,-4.20900298,0.0,0.20736895,1.10370069,-4.01356643,0.01474623,0.22596177,2.1631559,-3.44968148,0.00783099,0.21052526,3.15797979,-2.57223294,0.00250984,0.1539776,4.0970079,-1.41202644,-0.00575569,0.07965577,5.0,0.0,0.0,0.0,0.1472529,-7.46796099,-7.32070809
856,17.125,-5.0,0.0,0.0,0.0,-4.0969023,-1.41041834,0.00480233,0.08117143,-3.15803445,-2.56913679,-0.00295494,0.15566754,-2.16331383,-3.44546452,-0.00796208,0.21121169,-1.10400138,-4.00903852,-0.01531773,0.22687738,0.0,-4.20484983,0.0,0.20800529,1.10400138,-4.00903852,0.01531773,0.22687738,2.16331383,-3.44546452,0.00796208,0.21121169,3.15803445,-2.56913679,0.00295494,0.15566754,4.0969023,-1.41041834,-0.00480233,0.08117143,5.0,0.0,0.0,0.0,0.14886783,-7.47105597,-7.32218815
857,17.145,-5.0,0.0,0.0,0.0,-4.09681595,-1.40878014,0.00383141,0.08266435,-3.15809791,-2.56600735,-0.00339018,0.15730678,-2.16347427,-3.44123453,-0.00808216,0.21182918,-1.10431296,-4.00449282,-0.01583464,0.22774108,0.0,-4.20068352,0.0,0.20868586,1.10431296,-4.00449282,0.01583464,0.22774108,2.16347427,-3.44123453,0.00808216,0.21182918,3.15809791,-2.56600735,0.00339018,0.15730678,4.09681595,-1.40878014,-0.00383141,0.08266435,5.0,0.0,0.0,0.0,0.15043354,-7.47411766,-7.32368412
858,17.165,-5.0,0.0,0.0,0.0,-4.09674916,-1.40711235,0.00284577,0.08413175,-3.15816998,-2.56284565,-0.00381549,0.15889379,-2.16363701,-3.43699286,-0.00819299,0.21238031,-1.10463432,-3.99993036,-0.01629538,0.22855236,0.0,-4.19650315,0.0,0.20941105,1.10463432,-3.99993036,0.01629538,0.22855236,2.16363701,-3.43699286,0.00819299,0.21238031,3.15816998,-2.56284565,0.00381549,0.15889379,4.09674916,-1.40711235,-0.00284577,0.08413175,5.0,0.0,0.0,0.0,0.15194878,-7.47714428,-7.32519551
859,17.185,-5.0,0.0,0.0,0.0,-4.09670221,-1.40541548,0.00184828,0.08557082,-3.15825045,-2.55965275,-0.00423084,0.16042707,-2.16380189,-3.43274081,-0.00829624,0.21286765,-1.10496431,-3.99535222,-0.01669859,0.22931084,0.0,-4.19230782,0.0,0.21018098,1.10496431,-3.99535222,0.01669859,0.22931084,2.16380189,-3.43274081,0.00829624,0.21286765,3.15825045,-2.55965275,0.00423084,0.16042707,4.09670221,-1.40541548,-0.00184828,0.08557082,5.0,0.0,0.0,0.0,0.15341232,-7.48013412,-7.3267218
860,17.205,-5.0,0.0,0.0,0.0,-4.0966753,-1.40369015,0.00084186,0.0869788,-3.15833912,-2.55642974,-0.00463626,0.16190516,-2.16396878,-3.42847962,-0.00839348,0.21329378,-1.10530179,-3.99075943,-0.01704312,0.23001627,0.0,-4.18809666,0.0,0.21099555,1.10530179,-3.99075943,0.01704312,0.23001627,2.16396878,-3.42847962,0.00839348,0.21329378,3.15833912,-2.55642974,0.00463626,0.16190516,4.0966753,-1.40369015,-0.00084186,0.0869788,5.0,0.0,0.0,0.0,0.154823,-7.48308547,-7.32826247
861,17.225,-5.0,0.0,0.0,0.0,-4.09666858,-1.40193699,-0.00017054,0.08835293,-3.15843581,-2.55317773,-0.0050318,0.16332666,-2.16413756,-3.42421051,-0.00848619,0.21366126,-1.10564555,-3.98615307,-0.01732805,0.23066851,0.0,-4.18386876,0.0,0.21185442,1.10564555,-3.98615307,0.01732805,0.23066851,2.16413756,-3.42421051,0.00848619,0.21366126,3.15843581,-2.55317773,0.0050318,0.16332666,4.09666858,-1.40193699,0.00017054,0.08835293,5.0,0.0,0.0,0.0,0.1561797,-7.4859967,-7.329817
